model,format,feasible,total,rate_pct,ci_low_pct,ci_high_pct
deepseek,F1,76,120,63.3,54.4,71.4
deepseek,F2,75,120,62.5,53.6,70.6
deepseek,F3,74,120,61.7,52.7,69.9
deepseek,F4,78,120,65.0,56.1,72.9
deepseek,F5,74,120,61.7,52.7,69.9
deepseek,ALL,377,600,62.8,58.9,66.6
gpt,F1,63,120,52.5,43.6,61.2
gpt,F2,43,120,35.8,27.8,44.7
gpt,F3,47,120,39.2,30.9,48.1
gpt,F4,59,120,49.2,40.4,58.0
gpt,F5,64,120,53.3,44.4,62.0
gpt,ALL,276,600,46.0,42.1,50.0
