format_a,format_b,mean_diff,p_value
F1,F2,-3.05,0.5935
F1,F3,-2.39,0.6618
F1,F4,1.28,0.8266
F1,F5,1.67,0.7921
F2,F3,0.66,0.9111
F2,F4,4.34,0.4864
F2,F5,4.72,0.4819
F3,F4,3.67,0.5428
F3,F5,4.06,0.5329
F4,F5,0.38,0.9541
