format,feasibility_rate,mean_gap,median_gap,std_gap,count
F1,60.0%,-42.40,-42.86,10.53,20
F2,35.0%,-42.83,-42.60,4.13,20
F3,50.0%,-37.16,-42.86,10.08,20
F4,45.0%,-42.87,-39.54,16.59,20
F5,55.0%,-40.76,-41.16,13.88,20
